ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896658046674","DISPETIC 40MG C/30 CPR","E","02 - Preço Controlado Plugpharma","58,56","53,89","","",""
"7896658047992","TREZETE 10+10MG C/60 CPR","D","PROPAGADO","280,40","143,79","","",""
"7896658047992","TREZETE 10+10MG C/60 CPR","E","PROPAGADO","140,20","143,79","","",""
"7896658048012","TREZETE 20+10MG C/60 CPR REVEST","C","03 - Preço Controlado Plugpharma","792,72","202,99","","",""
"7896658048012","TREZETE 20+10MG C/60 CPR REVEST","E","01 - Preço Controlado Plugpharma","396,36","202,99","","",""
"7896658048012","TREZETE 20+10MG C/60 CPR REVEST","E","02 - Preço Controlado Plugpharma","198,18","202,99","","",""
"7896658048050","PROTENA PRO SUPL ALIMENTAR C/30 CAPS","E","","288,44","130,89","","",""
"7896658048173","ZOLFEST SPRAY 2,5 MG 12ML","E","02 - Preço Controlado Plugpharma","87,23","86,23","","",""
"7896658048258","FAMOX 40+5MG/ML PO SUSP ORAL SER DOS+COPO 50ML","E","01 - Preço Controlado Plugpharma","88,63","93,59","","",""
"7896658048258","FAMOX 40+5MG/ML PO SUSP ORAL SER DOS+COPO 50ML","E","02 - Preço Controlado Plugpharma","88,63","93,59","","",""
"7896658048371","GN DROPROPIZINA 1,5MG XPE PEDIATRICO MORANGO 120ML BIO","D","02 - Preço Controlado Plugpharma","112,20","10,39","","",""
"7896658048371","GN DROPROPIZINA 1,5MG XPE PEDIATRICO MORANGO 120ML BIO","E","01 - Preço Controlado Plugpharma","67,32","10,39","","",""
"7896658048371","GN DROPROPIZINA 1,5MG XPE PEDIATRICO MORANGO 120ML BIO","E","BORA VENDER GENÉRICO 3.0","48,36","10,39","","",""
"7896658048395","ALLESTRA CONTI 30MCG C/28 CPR","E","ANTICONCEPCIONAIS","38,26","36,19","","",""
"7896663300020","PROPOMEL 300G (APIS FLORA)","E","","0,00","40,59","","",""
"7896663300044","MEL APIS FLORA APIAGRIAO 300G","E","","0,00","","","",""
"7896663300068","MEL APIS FLORAEUCAPROL 300G","E","","80,70","40,59","","",""
"7896663300204","EXTRATO PROPOLIS APIS FLORA 30ML","E","","150,50","","","",""
"7896663300273","PROPOMALVA SPRAY PROPOLIS APIS FLORA ANTISSEP 30ML","E","","47,70","28,99","","",""
"7896663300501","MEL APIS FLORA APIROMA 300G","E","","59,00","","","",""
"7896663300624","SPRAY APIS FLORA PROPOLIS APIROM 30ML","E","","49,50","","","",""
"7896663301317","EXTRATO PROPOLIS APIS FLORA PROPOMAX AQUOSO S/ACOOL 30ML","E","","399,84","36,09","","",""
"7896663301942","SPRAY APIS FLORA PROPOLIS APIGEN 30ML","E","","19,80","","","",""
"7896663302529","SPRAY APIS FLORA PROPOLIS PROPOMAX ZERO 30ML","E","","47,60","19,05","","",""
"7896663302550","EXTRATO PROPOLIS APIS FLORA VERDE 30ML","E","","49,00","29,59","","",""
"7896663304639","APIGUACO MEL 100MG/ML  XAROPE 150ML","E","01 - Preço Controlado Plugpharma","39,04","","","",""
"7896663304639","APIGUACO MEL 100MG/ML  XAROPE 150ML","E","02 - Preço Controlado Plugpharma","78,08","","","",""
"7896663304790","APIGUACO XAROPE 150ML","E","SIMILAR PRA VENDER MUITO!","14,50","29,99","","",""
"7896663314836","BALA APIS FLORA GENGIBRE 40G","B","","144,00","","","",""
"7896663322473","EXTRATO PROPOLIS APIS FLORA VERDE 70 30ML","C","","276,50","51,39","","",""
"7896663322473","EXTRATO PROPOLIS APIS FLORA VERDE 70 30ML","D","","118,50","51,39","","",""
"7896663325146","EXTRATO PROPOLIS APIS FLORA VERDE ORGANICO 30ML","E","","135,60","43,55","","",""
"7896663325160","MEL PURO APIS FLORA MONOFLORAL FLOR DE ANGICO 240G","E","","59,80","28,49","","",""
"7896663327270","EXTRATO PROPOLIS APIS FLORA PROPOMAX C/30 CPS","E","","37,90","57,39","","",""
"7896663327997","EXTRATO PROPOLIS APIS FLORA PROPOMAX NOITE 140ML","E","","29,50","39,09","","",""
"7896671600495","SH FLORES E VEGETAIS URTIGA E LUPULO 310ML","E","","68,70","22,59","","",""
"7896671600730","CR DES FLORES E VEGETAIS PES 250G","D","","114,50","25,35","","",""
"7896671600730","CR DES FLORES E VEGETAIS PES 250G","E","","45,80","25,35","","",""
"7896671600938","ATIV CACHO FLORES E VEGETAIS 200G","E","","65,70","16,99","","",""
"7896671601010","SAB LIQ FLORES VEGETAIS ERVA DOCE 310ML","C","","129,50","","","",""
"7896671601010","SAB LIQ FLORES VEGETAIS ERVA DOCE 310ML","D","","111,00","","","",""
"7896671601058","SH FLORES E VEGETAIS ANTI FRIZZ 310ML","E","","229,00","","","",""
"7896671601065","COND FLORES VEGETAIS ANTI FRIZZ 310ML","E","","273,90","","","",""
"7896671601195","CR ESFOLIANTE FLORES E VEGETAIS PES C/UREIA 250G","D","","294,00","","","",""
"7896671601195","CR ESFOLIANTE FLORES E VEGETAIS PES C/UREIA 250G","E","","24,50","","","",""
"7896671601218","SAB LIQ FLORES E VEGETAIS NEUTRO 310ML","C","","159,20","","","",""
"7896671601218","SAB LIQ FLORES E VEGETAIS NEUTRO 310ML","D","","59,70","","","",""
"7896671601218","SAB LIQ FLORES E VEGETAIS NEUTRO 310ML","E","","39,80","","","",""
"7896671601263","LOCAO HIDRAT FLORES E VEGETAIS MAXIMA UREIA 200G","E","","29,90","33,79","","",""
"7896671601324","SH FLORES E VEGETAIS ANTIQUEDA SETE ERVAS 310ML","C","","45,80","23,29","","",""
"7896671601331","COND FLORES VEGETAIS ANTIQUEDA 7 ERVAS 310ML","E","","124,50","25,45","","",""
"7896671601478","KIT FLORES VEGETAIS MORANGO SAB LIQ 310ML+LOCAO HIDRAT 200G","E","","119,70","","","",""
"7896671601492","KIT FLORES VEGETAIS BAUNILHA E CACAU SAB LIQ+LOCAO HIDRAT","E","","45,90","","","",""
"7896671601515","LOCAO HIDRAT FLORES E VEGETAIS MAOS UREIA 60G","E","","250,60","","","",""
"7896671601782","SH FLORES E VEGETAIS HIDRAT REPARADORA 310ML","E","","114,50","23,29","","",""
"7896671601799","COND FLORES VEGETAIS HIDRATACAO REP 310ML","E","","74,70","25,45","","",""
"7896671620028","SH FLORES E VEGETAIS JABORANDI E ARNICA 310ML","D","","206,10","23,29","","",""
"7896671620035","SH FLORES E VEGETAIS COMOMILA E HAMAMELIS 310ML","C","","91,60","23,29","","",""
"7896671620127","SH FLORES E VEGETAIS PH NEUTRO 310ML","D","","206,10","23,29","","",""
"7896671630027","COND FLORES VEGETAIS JABORANDI E ARNICA 310ML","E","","99,60","25,45","","",""
"7896671630034","COND FLORES VEGETAIS COMOMILA E HAMAMELIS 310ML","C","","49,80","25,45","","",""
"7896671630034","COND FLORES VEGETAIS COMOMILA E HAMAMELIS 310ML","E","","24,90","25,45","","",""
"7896671630058","COND FLORES VEGETAIS ALECRIM E ERVA DOCE 310ML","E","","149,40","25,45","","",""
"7896671630096","COND FLORES VEGETAIS NEUTRO 310ML","E","","224,10","25,45","","",""
"7896671650018","CR HIDRAT FLORES E VEGETAIS OLEO DE AMENDOAS MAOS E PES 250G","D","","45,80","","","",""
"7896671692070","SH FLORES E VEGETAIS BLOND MATIZANTE 310ML","C","","448,50","29,09","","",""
"7896671692124","LOCAO HIDRAT FLORES E VEGETAIS MAXIMA UREIA PES 200G","D","","179,40","","","",""
"7896671692124","LOCAO HIDRAT FLORES E VEGETAIS MAXIMA UREIA PES 200G","E","","358,80","","","",""
"7896671692131","LOCAO HIDRAT FLORES E VEGETAIS UREIA PES 250G","D","","167,40","","","",""
"7896671692131","LOCAO HIDRAT FLORES E VEGETAIS UREIA PES 250G","E","","251,10","","","",""
"7896671692155","COND FLORES VEGETAIS BLOND MATIZANTE 310ML","D","","239,20","32,39","","",""
"7896671692155","COND FLORES VEGETAIS BLOND MATIZANTE 310ML","E","","179,40","32,39","","",""
"7896671692827","SH FLORES E VEGETAIS MATIZANTE PLATINADO 310ML","D","","897,00","29,09","","",""
"7896671692827","SH FLORES E VEGETAIS MATIZANTE PLATINADO 310ML","E","","29,90","29,09","","",""
"7896671692834","COND FLORES VEGETAIS MATIZADOR PLATINADO 310ML","D","","328,90","32,39","","",""
"7896671692865","CR HIDRAT P/MAOS 100G","E","","119,40","","","",""
"7896671692896","SAB INTIMO FLORES E VEGETAIS BALSAMO DE COPAIBA 250ML","E","","219,00","23,59","","",""
"7896671692902","SAB INTIMO FLORES E VEGETAIS ROSAS BRANCAS 250ML","E","","306,60","","","",""
"7896671692919","SAB INTIMO FLORES E VEGETAIS NEUTRO 250ML","E","","131,40","","","",""
"7896671692926","SH FLORES E VEGETAIS CACHOS PODEROSOS 310ML","D","","22,90","16,65","","",""
"7896671693091","SH FLORES E VEGETAIS DETOX CAPILAR 310ML","D","","91,60","23,29","","",""
"7896671693107","COND FLORES VEGETAIS DETOX CAPILAR 310ML","E","","124,50","18,99","","",""
"7896671693879","MASC FLORES E VEGETAIS TRAT BLOND MAT 200G","D","","251,10","28,85","","",""
"7896671693886","MASC FLORES E VEGETAIS 5 SUPER OLEOS HIDRAT REPARADORA 200G","E","","21,50","25,09","","",""
"7896671693893","MASC FLORES E VEGETAIS MATIZANTE PLATINADO 200G","C","","251,10","28,85","","",""
"7896671693893","MASC FLORES E VEGETAIS MATIZANTE PLATINADO 200G","D","","362,70","28,85","","",""
"7896671693909","COND FLORES VEGETAIS VINAGRE DE MACA 310ML","E","","174,30","18,99","","",""
"7896671694098","SAB FLORES E VEGETAIS PEPINO E ALOE VERA 150ML","D","","79,50","17,45","","",""
"7896672201257","FOSTAIR DPI PO P/INALACAO C/120 DOSES","E","01 - Preço Controlado Plugpharma","390,80","168,04","","",""
"7896672201257","FOSTAIR DPI PO P/INALACAO C/120 DOSES","E","02 - Preço Controlado Plugpharma","195,40","168,04","","",""
"7896672201257","FOSTAIR DPI PO P/INALACAO C/120 DOSES","E","03 - Preço Controlado Plugpharma","195,40","168,04","","",""
"7896672201424","CLENIL COMPOSITUM HFA SPRAY C/200 DOSES","D","02 - Preço Controlado Plugpharma","106,30","58,09","","",""
"7896672201424","CLENIL COMPOSITUM HFA SPRAY C/200 DOSES","E","03 - Preço Controlado Plugpharma","212,60","58,09","","",""
"7896672201875","BAMIFIX 300MG C/20 DRG","E","01 - Preço Controlado Plugpharma","73,72","38,49","","",""
"7896672201875","BAMIFIX 300MG C/20 DRG","E","02 - Preço Controlado Plugpharma","36,86","38,49","","",""
"7896672201875","BAMIFIX 300MG C/20 DRG","E","03 - Preço Controlado Plugpharma","36,86","38,49","","",""
"7896672201943","CLENIL AQUOSO 50MG SPRAY C/ 200 DOSES","E","02 - Preço Controlado Plugpharma","69,91","35,99","","",""
"7896672202308","MANIVASC DICLORIDRATO DE MANIDIPINO 10MG C/14 CPR","E","02 - Preço Controlado Plugpharma","86,15","78,69","","",""
"7896672202346","MANIVASC 10MG C/28 CPR","D","02 - Preço Controlado Plugpharma","953,25","128,39","","",""
"7896672202346","MANIVASC 10MG C/28 CPR","E","01 - Preço Controlado Plugpharma","190,65","128,39","","",""
"7896672202346","MANIVASC 10MG C/28 CPR","E","03 - Preço Controlado Plugpharma","381,30","128,39","","",""
"7896672202681","CLENIL A SUSP INAL C/10 FLAC 2 ML","C","PROPAGADO","521,36","63,49","","",""
"7896672202810","CLENIL HFA 50MCG SAPRAY C/200 DOSES","B","PROPAGADO","455,00","37,49","","",""
"7896672202810","CLENIL HFA 50MCG SAPRAY C/200 DOSES","C","PROPAGADO","70,00","37,49","","",""
"7896672202810","CLENIL HFA 50MCG SAPRAY C/200 DOSES","E","PROPAGADO","105,00","37,49","","",""
"7896672202872","CLENIL HFA 200MCG SPRAY C/200 DOSES","B","PROPAGADO","1487,64","65,29","","",""
"7896672202902","CLENIL HFA 250MCG SPRAY C/200 DOSES","B","PROPAGADO","647,90","52,59","","",""
"7896672202902","CLENIL HFA 250MCG SPRAY C/200 DOSES","C","PROPAGADO","176,70","52,59","","",""
"7896672203336","FOSTAIR HFA SPRAY 100/6MCG C/120 DOSES","E","01 - Preço Controlado Plugpharma","586,20","196,84","","",""
"7896672203336","FOSTAIR HFA SPRAY 100/6MCG C/120 DOSES","E","02 - Preço Controlado Plugpharma","586,20","196,84","","",""
"7896672203428","FOSTAIR 200+6MCG SPRAY 120 DOSES","E","02 - Preço Controlado Plugpharma","235,57","237,31","","",""
"7896672203589","TRIMBOW 100+6+12,5MCG AERO C/120 DOSE","D","01 - Preço Controlado Plugpharma","888,34","428,74","","",""
"7896672203589","TRIMBOW 100+6+12,5MCG AERO C/120 DOSE","E","02 - Preço Controlado Plugpharma","444,17","428,74","","",""
"7896672203886","BRONCHO VAXOM 7MG C/10 CAPS","D","PROPAGADO","87,66","94,09","","",""
"7896672203886","BRONCHO VAXOM 7MG C/10 CAPS","E","PROPAGADO","87,66","94,09","","",""
"7896672203909","BRONCHO VAXOM 3,5MG C/10 CAPS","E","02 - Preço Controlado Plugpharma","60,21","66,99","","",""
"7896672203923","BRONCHO VAXOM 3,5MG INF C/30 SACHE","E","01 - Preço Controlado Plugpharma","172,87","157,39","","",""
"7896672203923","BRONCHO VAXOM 3,5MG INF C/30 SACHE","E","02 - Preço Controlado Plugpharma","172,87","157,39","","",""
"7896672203954","FLUIBRON 7,5ML GOTAS 50ML","E","02 - Preço Controlado Plugpharma","24,59","26,79","","",""
"7896676400175","CODEIN 30MG C/30 CPR","E","01 - Preço Controlado Plugpharma","54,71","56,79","","",""
"7896676400175","CODEIN 30MG C/30 CPR","E","02 - Preço Controlado Plugpharma","328,26","56,79","","",""
"7896676400465","CODEIN 60MG C/30 CPR","E","01 - Preço Controlado Plugpharma","90,95","96,99","","",""
"7896676400465","CODEIN 60MG C/30 CPR","E","02 - Preço Controlado Plugpharma","90,95","96,99","","",""
"7896676400489","CODEIN 3MG/ML SOL ORAL 120ML","E","PROPAGADO","62,62","69,09","","",""
"7896676403923","REVIA 50MG C/30 CPR REVEST CRISTALIA","E","02 - Preço Controlado Plugpharma","313,60","157,89","","",""
"7896676406122","TRAMADON 50MG C/10 CAPS","E","01 - Preço Controlado Plugpharma","40,80","46,99","","",""
"7896676406177","DIMORF 10MG C/50 CPR","E","01 - Preço Controlado Plugpharma","92,74","48,09","","",""
"7896676406177","DIMORF 10MG C/50 CPR","E","02 - Preço Controlado Plugpharma","92,74","48,09","","",""
"7896676408294","FIBRINASE C/CLORANF POM 10G","E","01 - Preço Controlado Plugpharma","34,63","37,69","","",""
"7896676410198","DUOFLAM 5+2MG/ML INJ C/1 AMPOLA C/1 SERINGA","D","01 - Preço Controlado Plugpharma","27,53","29,39","","",""
"7896676410198","DUOFLAM 5+2MG/ML INJ C/1 AMPOLA C/1 SERINGA","D","02 - Preço Controlado Plugpharma","27,53","29,39","","",""
"7896676410211","NEURAL 25MG C/30 CPR","E","02 - Preço Controlado Plugpharma","124,62","42,99","","",""
"7896676410228","NEURAL 50MG C/30 CAPS","E","PROPAGADO","88,22","45,59","","",""
"7896676410235","NEURAL 100MG C/30 CPR","C","02 - Preço Controlado Plugpharma","132,30","65,69","","",""
"7896676410730","FUNTYL 1% CR 20G","E","02 - Preço Controlado Plugpharma","31,97","","","",""
"7896676412192","RISPERIDON 2MG C/30 CPR","E","02 - Preço Controlado Plugpharma","61,49","62,99","","",""
"7896676412246","RISPERIDON 3MG C/30 CPR REVEST","D","01 - Preço Controlado Plugpharma","122,98","","","",""
"7896676412246","RISPERIDON 3MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","122,98","","","",""
"7896676413731","MYTEDOM 10MG C/20 CPR","C","02 - Preço Controlado Plugpharma","237,06","43,49","","",""
"7896676413731","MYTEDOM 10MG C/20 CPR","E","01 - Preço Controlado Plugpharma","79,02","43,49","","",""
"7896676413762","MYTEDOM 5MG C/20 CPR","D","01 - Preço Controlado Plugpharma","20,81","21,29","","",""
"7896676413762","MYTEDOM 5MG C/20 CPR","E","03 - Preço Controlado Plugpharma","20,81","21,29","","",""
"7896676414530","HELLEVA 80MG C/2 CPR","E","01 - Preço Controlado Plugpharma","103,56","50,19","","",""
"7896676414547","HELLEVA 80MG C/4 CPR","E","01 - Preço Controlado Plugpharma","103,59","96,59","","",""
"7896676414547","HELLEVA 80MG C/4 CPR","E","02 - Preço Controlado Plugpharma","103,59","96,59","","",""
"7896676414615","ANA-FLEX 300+35+50MG C/10 CPR CX C/20","C","PROPAGADO","126,69","","","",""
"7896676414639","ANA-FLEX 300+35+50MG C/10 CPR","C","03 - Preço Controlado Plugpharma","78,84","","","",""
"7896676414639","ANA-FLEX 300+35+50MG C/10 CPR","E","01 - Preço Controlado Plugpharma","39,42","","","",""
"7896676414653","ANA FLEX 300+35+50MG/ML C/30 CAPS","E","PROPAGADO","15,98","","","",""
"7896676414660","ANA FLEX 300+35+50MG/ML GTS 20ML","E","02 - Preço Controlado Plugpharma","69,24","","","",""
"7896676415797","RISPERIDON 1MG/ML SOL ORAL 30ML","C","01 - Preço Controlado Plugpharma","61,49","62,09","","",""
"7896676415797","RISPERIDON 1MG/ML SOL ORAL 30ML","D","02 - Preço Controlado Plugpharma","184,47","62,09","","",""
"7896676416879","PINAZAN 25MG C/30 CPR","E","PROPAGADO","49,05","48,39","","",""
"7896676416909","PINAZAN 100MG C/30CPR","D","01 - Preço Controlado Plugpharma","197,38","175,99","","",""
"7896676422269","AMYTRIL 25MG C/30 CPR REVEST","C","02 - Preço Controlado Plugpharma","115,86","39,99","","",""
"7896676422269","AMYTRIL 25MG C/30 CPR REVEST","D","01 - Preço Controlado Plugpharma","77,24","39,99","","",""
"7896676422269","AMYTRIL 25MG C/30 CPR REVEST","E","03 - Preço Controlado Plugpharma","115,86","39,99","","",""
"7896676422276","AMYTRIL 25MG C/60 CPR CRISTALIA","E","02 - Preço Controlado Plugpharma","64,78","66,39","","",""
"7896676425482","MAMALIV 30G","E","","85,53","","","",""
"7896676426380","HIDRAT DEXALIV GEL RESTAURADOR DEXPANTENOL 60G","E","","51,81","","","",""
"7896676427745","KOLLAGENASE SIMPLES POM 30G","C","PROPAGADO","133,28","65,89","","",""
"7896676427745","KOLLAGENASE SIMPLES POM 30G","E","PROPAGADO","133,28","65,89","","",""
"7896676427820","KOLLAGENASE C/CLORANFENICOL POM 50G","E","01 - Preço Controlado Plugpharma","110,31","106,69","","",""
"7896676427820","KOLLAGENASE C/CLORANFENICOL POM 50G","E","02 - Preço Controlado Plugpharma","110,31","106,69","","",""
"7896676427837","KOLLAGENASE C/CLORANFENICOL POM 30G","D","03 - Preço Controlado Plugpharma","66,18","68,19","","",""
"7896676427837","KOLLAGENASE C/CLORANFENICOL POM 30G","E","01 - Preço Controlado Plugpharma","198,54","68,19","","",""
"7896676427837","KOLLAGENASE C/CLORANFENICOL POM 30G","E","02 - Preço Controlado Plugpharma","66,18","68,19","","",""
"7896676427844","KOLLAGENASE C/CLORANFENICOL POM 15G","E","01 - Preço Controlado Plugpharma","33,10","35,19","","",""
"7896676427844","KOLLAGENASE C/CLORANFENICOL POM 15G","E","02 - Preço Controlado Plugpharma","33,10","35,19","","",""
"7896676430127","GLYA 75MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","163,14","61,99","","",""
"7896676430516","SENSAZ 10MG C/30 CPR","D","02 - Preço Controlado Plugpharma","301,50","151,99","","",""
"7896676431537","AMYTRIL 10MG C/30 CPR REVEST","C","01 - Preço Controlado Plugpharma","31,36","16,79","","",""
"7896676431537","AMYTRIL 10MG C/30 CPR REVEST","C","02 - Preço Controlado Plugpharma","15,68","16,79","","",""
"7896676432602","TRAMADON RETARD 100MG C/10 CPR REVEST","B","01 - Preço Controlado Plugpharma","225,78","76,49","","",""
"7896676432800","MAXIFLOX-D SOL OFT 5ML","D","01 - Preço Controlado Plugpharma","80,80","","","",""
"7896676432800","MAXIFLOX-D SOL OFT 5ML","D","02 - Preço Controlado Plugpharma","80,80","","","",""
"7896676432800","MAXIFLOX-D SOL OFT 5ML","E","03 - Preço Controlado Plugpharma","80,80","","","",""
"7896676432824","MAXIFLOX-D POM 3,5G","D","PROPAGADO","87,82","42,59","","",""
"7896676432824","MAXIFLOX-D POM 3,5G","E","PROPAGADO","87,82","42,59","","",""
"7896676432855","LACRIBELL SOL OFT 15ML","B","01 - Preço Controlado Plugpharma","94,56","23,79","","",""
"7896676432855","LACRIBELL SOL OFT 15ML","B","02 - Preço Controlado Plugpharma","70,92","23,79","","",""
"7896676432855","LACRIBELL SOL OFT 15ML","C","03 - Preço Controlado Plugpharma","47,28","23,79","","",""
"7896676432886","REGENCEL POM OFT 3,5G CRISTALIA","C","PROPAGADO","92,94","16,29","","",""
"7896676432886","REGENCEL POM OFT 3,5G CRISTALIA","D","PROPAGADO","46,47","16,29","","",""
"7896676432886","REGENCEL POM OFT 3,5G CRISTALIA","E","PROPAGADO","77,45","16,29","","",""
"7896676432916","FLUTINOL SOL OFT 5ML","C","01 - Preço Controlado Plugpharma","68,34","30,08","","",""
"7896676432916","FLUTINOL SOL OFT 5ML","C","02 - Preço Controlado Plugpharma","34,17","30,08","","",""
"7896676432916","FLUTINOL SOL OFT 5ML","C","03 - Preço Controlado Plugpharma","34,17","30,08","","",""
"7896676432954","PRESMIN 5,6MG/ML SOL OFT 5ML","D","02 - Preço Controlado Plugpharma","31,60","29,04","","",""
"7896676432954","PRESMIN 5,6MG/ML SOL OFT 5ML","E","01 - Preço Controlado Plugpharma","63,20","29,04","","",""
"7896676432954","PRESMIN 5,6MG/ML SOL OFT 5ML","E","03 - Preço Controlado Plugpharma","31,60","29,04","","",""
"7896676433029","OFTPRED 10MG/ML SOL OFT 5ML","E","01 - Preço Controlado Plugpharma","45,26","43,69","","",""
"7896676433029","OFTPRED 10MG/ML SOL OFT 5ML","E","02 - Preço Controlado Plugpharma","45,26","43,69","","",""
"7896676433029","OFTPRED 10MG/ML SOL OFT 5ML","E","03 - Preço Controlado Plugpharma","226,30","43,69","","",""
"7896676433043","ECOFILM SOL OFT 15ML","C","PROPAGADO","147,33","47,09","","",""
"7896676433043","ECOFILM SOL OFT 15ML","E","PROPAGADO","49,11","47,09","","",""
"7896676433050","ECOFILM SOL OFT 5ML","B","PROPAGADO","220,44","20,59","","",""
"7896676433050","ECOFILM SOL OFT 5ML","C","PROPAGADO","40,08","20,59","","",""
"7896676433067","COLIRIO HIGICLER 10ML","E","01 - Preço Controlado Plugpharma","19,75","18,39","","",""
"7896676433067","COLIRIO HIGICLER 10ML","E","02 - Preço Controlado Plugpharma","19,75","18,39","","",""
"7896676433067","COLIRIO HIGICLER 10ML","E","03 - Preço Controlado Plugpharma","39,50","18,39","","",""
"7896676433104","MAXIBELL SOL OFT 10ML","E","02 - Preço Controlado Plugpharma","31,46","14,30","","",""
"7896676433104","MAXIBELL SOL OFT 10ML","E","03 - Preço Controlado Plugpharma","15,73","14,30","","",""
"7896676433128","MAXILERG 1MG/ML SOL OFT 5ML","E","01 - Preço Controlado Plugpharma","36,06","32,79","","",""
"7896676433128","MAXILERG 1MG/ML SOL OFT 5ML","E","02 - Preço Controlado Plugpharma","36,06","32,79","","",""
"7896676433142","MAXIFLOX SOL OFT 5ML","C","02 - Preço Controlado Plugpharma","56,40","29,59","","",""
"7896676433142","MAXIFLOX SOL OFT 5ML","E","03 - Preço Controlado Plugpharma","56,40","29,59","","",""
"7896676433210","B-TABLOK SOL OFT 5ML","C","03 - Preço Controlado Plugpharma","36,97","35,99","","",""
"7896676433210","B-TABLOK SOL OFT 5ML","E","02 - Preço Controlado Plugpharma","36,97","35,99","","",""
"7896676433395","TOBRACIN 3MG/ML SOL OFT 5ML","D","02 - Preço Controlado Plugpharma","45,22","24,29","","",""
"7896676433395","TOBRACIN 3MG/ML SOL OFT 5ML","E","01 - Preço Controlado Plugpharma","22,61","24,29","","",""
"7896676434026","AREDS C/60 CAPS","D","PROPAGADO","254,98","128,49","","",""
"7896676434026","AREDS C/60 CAPS","E","PROPAGADO","509,96","128,49","","",""
"7896676434033","DOIS C/60 CPS","D","PROPAGADO","81,74","46,59","","",""
"7896676434033","DOIS C/60 CPS","E","PROPAGADO","81,74","46,59","","",""
"7896676434095","TOTAVIT C/30 CAPS GELATIN","D","","110,14","91,55","","",""
"7896676434101","TOTAVIT C/60 CPS MOLES","D","","135,08","131,89","","",""
"7896676434101","TOTAVIT C/60 CPS MOLES","E","","135,08","131,89","","",""
"7896676434309","MAXIFLOX POM OFT 3,5G","E","03 - Preço Controlado Plugpharma","72,34","36,19","","",""
"7896676434323","PHOSFOENEMA SOL RETAL 130ML","C","PROPAGADO","128,24","16,19","","",""
"7896676435184","PLENIGELL 5MG/ML SOL OFT 5ML","C","01 - Preço Controlado Plugpharma","55,36","27,69","","",""
"7896676435184","PLENIGELL 5MG/ML SOL OFT 5ML","D","02 - Preço Controlado Plugpharma","27,68","27,69","","",""
"7896676435184","PLENIGELL 5MG/ML SOL OFT 5ML","D","03 - Preço Controlado Plugpharma","55,36","27,69","","",""
"7896676435191","PLENIGELL 5MG/ML SOL OFT 15ML","E","01 - Preço Controlado Plugpharma","61,61","60,79","","",""
"7896676435191","PLENIGELL 5MG/ML SOL OFT 15ML","E","02 - Preço Controlado Plugpharma","61,61","60,79","","",""
"7896676435214","MIRUGELL SOL OFT 5ML","C","01 - Preço Controlado Plugpharma","24,87","24,79","","",""
"7896676435214","MIRUGELL SOL OFT 5ML","D","02 - Preço Controlado Plugpharma","49,74","24,79","","",""
"7896676435214","MIRUGELL SOL OFT 5ML","E","03 - Preço Controlado Plugpharma","24,87","24,79","","",""
"7896676435221","MIRUGELL SOL OFT 15ML","C","02 - Preço Controlado Plugpharma","162,06","52,29","","",""
"7896676435221","MIRUGELL SOL OFT 15ML","E","01 - Preço Controlado Plugpharma","54,02","52,29","","",""
"7896676435221","MIRUGELL SOL OFT 15ML","E","03 - Preço Controlado Plugpharma","108,04","52,29","","",""
"7896676435580","ROXETIN XR 12,5MG C/30 CPR SUPERA","E","01 - Preço Controlado Plugpharma","72,19","76,09","","",""
"7896676435597","ROXETIN XR 25MG C/30 CPR C1","E","03 - Preço Controlado Plugpharma","239,00","127,59","","",""
"7896676435658","LUNAH 1MG 10ML","C","PROPAGADO","154,86","52,09","","",""
"7896676435658","LUNAH 1MG 10ML","D","PROPAGADO","154,86","52,09","","",""
"7896676435672","LUNAH 2MG/ML 10ML","E","PROPAGADO","114,98","56,99","","",""
"7896676436129","IMIPRA 25MG C/20 CPR REVEST","B","01 - Preço Controlado Plugpharma","67,44","11,79","","",""
"7896676436129","IMIPRA 25MG C/20 CPR REVEST","B","02 - Preço Controlado Plugpharma","191,08","11,79","","",""
"7896676436129","IMIPRA 25MG C/20 CPR REVEST","E","03 - Preço Controlado Plugpharma","11,24","11,79","","",""
"7896676436143","RISPERIDON 1MG/ML 60ML","B","02 - Preço Controlado Plugpharma","885,44","118,89","","",""
"7896676436143","RISPERIDON 1MG/ML 60ML","D","01 - Preço Controlado Plugpharma","110,68","118,89","","",""
"7896676436266","ROXETIN 20MG C/30 CPR CRISTALIA","E","PROPAGADO","339,63","119,99","","",""
"7896676437072","LUNERA SOL OFT 10ML","E","PROPAGADO","358,74","56,81","","",""
"7896676437201","PRESERVIT C/60 CAPS GELATINOSA","E","","230,06","111,09","","",""
"7896676438062","CODEIN 30MG C/12 CPR","E","01 - Preço Controlado Plugpharma","20,03","21,89","","",""
"7896676438116","DERMACERIUM 1+0,4% CR 30G","E","01 - Preço Controlado Plugpharma","120,72","58,39","","",""
"7896676438116","DERMACERIUM 1+0,4% CR 30G","E","03 - Preço Controlado Plugpharma","60,36","58,39","","",""
"7896676438550","TACITA C/30 CPR","E","","303,00","101,99","","",""
