ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7895144605685","BALA KISS MENTOS LATA MORANGO 35G C/50 UNID","C","","15,90","15,55","17,79","",""
"7891000251133","BOMBOM NESTLE PRESTIGIO BRANCO 33G","E","","2,90","4,19","","",""
"7896311706549","BARRA PROT WHEY BAR INTEGRALMEDICA CHOCOLATE 30G","D","","5,50","5,69","","",""
"7897129303579","VITACID XT 0,1% CR 25G","D","02 - Preço Controlado Plugpharma","68,16","69,09","66,39","",""
"7891158105456","LIPIDIL 160MG C/90 CPR","E","02 - Preço Controlado Plugpharma","355,96","358,58","293,68","",""
"7894916144216","GN ATENOLOL 50MG C/30 CPR (LEGRAND)","E","02 - Preço Controlado Plugpharma","9,82","5,69","","",""
"7891150028425","LOCAO HIDRAT VASENOL NUTRICAO DO CACAU 200M","E","","14,90","11,89","","",""
"7891142205223","LOCAO FACIAL URBY MEN FPS30 60ML","E","DERMOCOSMETICOS","77,94","74,69","68,59","",""
"7899706171601","CR FACIAL LOREAL REVITALIFT HIALURONICO DIURNO FPS20 49G","E","","55,90","38,79","32,59","",""
"7896004759975","LACDAY C/60 CPR MAST","E","","141,32","112,49","118,99","",""
"7896004709154","GN ATENOLOL+CLORTALIDONA 50+12,5MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","18,89","","12,99","",""
"7899706192972","PROT SOLAR VICHY CAPITAL UV PURIFY PELE MEDIA FPS70 40G","E","DERMOCOSMETICOS","99,00","92,29","101,99","",""
"7891150021686","SH DOVE MEN LIMPEZA REFRESCANTE 200ML","E","","21,90","","23,99","","Leve 3 unidades por R$ 20,39 cada"
"288","DEXALGEN INJ AMP C/1ML","E","PROPAGADO","17,14","","285,98","",""
"7896028920399","PROTETOR P/ CALCANHAR TAM UNICO TENYS PE BARUEL","E","","50,90","","56,99","",""
"7908020502715","PYVERM 10MG SUSP ORAL 40ML CIFARMA","E","03 - Preço Controlado Plugpharma","34,88","31,35","36,99","",""
"7899026432468","TIN LOREAL IMEDIA VERMELHO PROFUNDO COR 4466","E","","23,99","","25,49","",""
"7896004732923","GN VALSARTANA 320MG C/30 CPR GERMED","B","BORA VENDER GENÉRICO 3.0","48,71","49,89","53,79","",""
"7891330018246","CHOCOLATE NEUGEBAUER STIKADINHO STICKS MORANGO 32G","E","","2,99","4,19","","",""
"7896676431728","VENSATE LP 150MG C/30 CPR","E","02 - Preço Controlado Plugpharma","124,78","107,81","127,99","",""
"7896000661067","PORTA CHUP KUKA BRANCA REF 6106","E","","19,90","20,39","13,29","",""
"7896902211452","OLEO FARMAX BANANA 100ML","E","","8,50","12,29","","",""
"7896658034879","CLILON 0,5% SOL OFT C/5ML","E","03 - Preço Controlado Plugpharma","53,72","47,09","57,79","",""
"7896226109626","MAGNEN FEMME C/30 CPR","E","","117,89","109,99","","",""
"7896181907534","VASOGARD 100MG C/60 CPR","E","02 - Preço Controlado Plugpharma","75,41","82,09","79,99","",""
"7896004723594","GN DOMPERIDONA 10MG C/60 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","24,92","11,59","12,79","",""
"7896004718446","GN DIPIRONA 500MG/ML GTS 20ML EMS","E","BORA VENDER GENÉRICO 3.0","8,91","5,29","8,85","",""
"310119052440","BOSTON SIMPLUS 120ML","E","PROPAGADO","66,20","","109,31","",""
"9001616691607","MAM MAM EASY START ANTICOLICA NEUTRA 320ML","E","","128,90","","114,99","",""
"7898656390209","FR MAMYPOKO AMARELA TAM M C/46 UNID","E","","49,99","","71,49","","Leve 3 unidades por R$ 53,61 cada"
"7891653014031","DES INTIMO VAGISIL 60ML","E","","23,50","","27,90","","Leve 2 unidades por R$ 20,92 cada"
"7897930775794","LOCAO HIDRAT CETAPHIL PRO AD CONTROL 295ML","E","DERMOCOSMETICOS","134,91","128,49","116,99","",""
"7896004718897","GN ALPRAZOLAM 2MG C/30 CPR GERMED","E","BORA VENDER GENÉRICO 3.0","32,92","18,79","30,19","",""
"7898665434635","SUPL ALIMENTAR VITAFOR CURCUMA PLUS C/60CAPS","E","","97,50","","105,99","",""
"7898040328566","IMECAP FACE ACIDO HIALURONICO VERISOL C/30 SACHE","E","","70,64","81,39","104,90","","Leve 2 unidades por R$ 73,43 cada"
"7509546669205","ESC DENT COLGATE GENGIVA COMFORT 2UNID","E","","23,90","24,35","","",""
"7896015520311","CLAVULIN 500+125MG C/21 CPR","E","02 - Preço Controlado Plugpharma","158,28","152,78","87,75","",""
"7899572806775","CR PENTEAR LOLA MEU CACHO MINHA VIDA 500G","E","","68,50","","79,99","","Leve 3 unidades por R$ 67,99 cada"
"7891317025786","GN CIPROFIBRATO 100MG C/30 CPR EURO","D","BORA VENDER GENÉRICO 3.0","21,38","29,19","38,19","",""
"7897411601529","HIRUDOID 300MG POM 40G","E","03 - Preço Controlado Plugpharma","39,12","35,79","43,15","",""
"7896181917007","GN AMOXICILINA 500MG C/30 CAPS GEL ACHE","E","BORA VENDER GENÉRICO 3.0","39,23","","26,49","",""
"7898927111014","SEDATIF PC C/60 CPR","E","PROPAGADO","98,29","82,89","99,49","",""
"7895296204019","GN OXALATO DE ESCITALOPRAM 15MG C/30 CPR NOVA","E","BORA VENDER GENÉRICO 3.0","94,49","","133,99","",""
"7794728013741","CR DEPIL FACIAL DEPIMEL 40G","E","","13,50","","11,49","",""
"7891150080973","DES AERO MAN AXE MUSK 152ML","E","","15,90","9,89","9,90","",""
"7896226102429","TENAG 40MG C/20 CPR","E","02 - Preço Controlado Plugpharma","98,03","85,79","","",""
"7896181929178","TRAUM RETARD 100MG C/10 CPR","E","02 - Preço Controlado Plugpharma","92,95","89,72","82,99","",""
"7898948648179","OESTROGEL PUMP 0,6MG/G GEL 80G","E","03 - Preço Controlado Plugpharma","68,11","60,24","58,39","",""
"7896676432855","LACRIBELL SOL OFT 15ML","C","03 - Preço Controlado Plugpharma","23,64","23,39","24,09","",""
"7896114313180","ESC DENT BITUFO CLASS ORTO 24487","E","","14,90","14,19","11,99","",""
"7891350033427","TIN BIOCOLOR PRETO AZULADO 2.0","E","","11,90","13,75","12,99","",""
"7899547505085","GN DESLORATADINA 0,5MG/ML XPE 60ML PRATI","D","01 - Preço Controlado Plugpharma","23,24","18,09","14,59","",""
"7896004722337","GN PARACETAMOL+PSEUDOEFEDRINA 500+30MG C/24 CPR REVEST EMS","C","03 - Preço Controlado Plugpharma","12,11","13,14","12,09","",""
"7891045014366","PRISTIQ 100MG C/28 CPR REVEST","E","PROPAGADO","214,00","195,09","211,98","Leve 2 e pague R$174,48 cada",""
"7899852022840","GEL FACIAL VULT REFRESCANTE 7EM1 100G","E","","27,90","23,49","25,99","",""
"7479","PROV VULT BATOM LIQ MATTW DISNEY VILLAINS CRUELLA","E","","5,71","","28,19","",""
"7897230301969","PROT SOLAR ANASOL OIL CONTROL FPS75 60G","E","","84,90","","70,49","",""
"7896006219132","FONT D 10.000UI C/8 CPR","E","02 - Preço Controlado Plugpharma","29,25","30,59","34,59","","Leve 2 unidades por R$ 25,35 cada"
"7500435191791","CITONEURIN CONTROL 1000 C/30 CPR","E","PROPAGADO","82,11","87,69","91,99","",""
"8902220106734","LAMITOR CD 25MG C/30 CPR","D","02 - Preço Controlado Plugpharma","35,19","34,69","36,59","",""
"8710103848950","CHUP AVENT ULTRA AIR VERDE E AZUL 0 A 6 MESES C/ 2","E","","79,20","74,49","","",""
"7891317461089","GN AMOXICILINA+CLAVULANATO 875+125MG C/20 CPR REVEST(EUR)","E","BORA VENDER GENÉRICO 3.0","74,39","67,99","114,99","",""
"7891033471768","COND EUDORA SIAGE GLOW EXPERT 200ML","E","","52,90","50,65","54,99","","Leve 3 unidades por R$ 46,74 cada"
"7891033574919","MASC EUDORA SIAGE DERMOHAIR RESISTENCIA ANTIQUEDA 250G","E","","96,90","96,49","96,99","","Leve 3 unidades por R$ 82,44 cada"
"7899026437326","TIN LOREAL IMEDIA PRETO CLASSICO COR 2","E","","23,99","","25,59","",""
"7897930760172","GEL PELE ROSACEA GALDERMA ROZEX 30G","E","02 - Preço Controlado Plugpharma","99,62","99,09","109,90","",""
"7896094917002","RINOSORO GTS XT 0,9% 30ML","D","PROPAGADO","23,34","20,70","","",""
"7896026172189","PROT SOLAR SUNMAX FLUID FPS55 PELE OLEOSA MISTA 120ML","E","","68,86","73,59","84,99","",""
"7896094925878","RINOSORO LAVAGEM NASAL 9,0MG/ML C/30 SACHES+1 FRAS APLICADOR","E","02 - Preço Controlado Plugpharma","86,10","57,90","94,98","",""
"7896902205390","PROT SOLAR SUNLESS KIDS TOQUE SECO FPS50 120G","D","","49,90","","40,43","",""
"8710103779803","COPO AVENT BICO SILICONE ROSA 200ML","E","","61,50","66,75","41,00","",""
"7896026170550","MALVONA 100ML","E","03 - Preço Controlado Plugpharma","24,38","","22,89","",""
"7898009431276","SH SALON LINE MEU LISO MUITO+LONGO 300ML","E","","17,90","","15,89","",""
"7891350037050","ESM RISQUE DIAMOND GEL ESPUMANTE ROSE 9,5ML","E","","9,50","12,99","11,39","",""
"7908236800698","CELEBRA 100MG C/20 CAPS","E","01 - Preço Controlado Plugpharma","79,29","78,09","86,99","",""
"7898040329167","CARTIGEN II 40MG C/90 CPR","E","","259,17","235,39","251,39","",""
"7891150055704","SH CLEAR MEN FLOR CEREJEIRA 200ML","E","","19,90","23,99","24,99","","Leve 3 unidades por R$ 21,24 cada"
"7896235353997","SAB LIQ MONANGE EXTRATO OLIVA 240ML","C","","8,90","","10,99","","Leve 2 unidades por R$ 8,24 cada"
"4005900396938","DES AERO MAN NIVEA ORIGINAL 48H PROTECT 150ML","C","LEVE E PAGUE PERFUMARIA","12,99","16,65","16,79","Leve 2 e pague R$11,85 cada","Leve 2 unidades por R$ 12,59 cada"
"7896000617880","MAM BRANCO DE BALEIA C/BICO KUKA 330ML","E","","41,90","38,25","37,35","",""
"7896004728629","GN DICLOFENACO SODICO 100MG C/20 CPR LIB PROL","E","BORA VENDER GENÉRICO 3.0","53,04","","36,19","",""
"7898569764401","GN DIENOGESTE 2MG C/30 CPR ALTHAIA","E","02 - Preço Controlado Plugpharma","63,55","49,52","31,79","",""
"7897947604384","KIT DERMAFEME SAB INTIMO FLORAL SIMARIA 200ML C/2 UNID","E","","18,90","21,65","","",""
"7896014168132","TIN IMEDIA MEL TABACO 6.88","E","","23,99","","29,89","",""
"7891150063457","COND SEDA HIDRAT MICELAR BY NIINA SECRETS 325ML","E","","12,90","16,85","14,99","","Leve 3 unidades por R$ 12,74 cada"
"7896422504744","GN SIMETICONA 75MG GTS 15ML MEDLEY","B","PROMOÇOES LEVE E PAGUE","8,99","4,39","4,63","",""
"7896191258534","MEIA KENDALL MEDIA COMPRESSAO 7/8 S/PONTEIRA MEL G","E","","128,50","131,99","","",""
"7891033718672","BRONZEADOR AUSTRALIAN GOLD FPS30 125G","E","","40,50","41,99","","",""
"7894916510271","NIKI C/24 CPR REVEST","E","03 - Preço Controlado Plugpharma","66,97","64,64","45,82","",""
"7891035001109","NUROMOL C/12 CPR","E","02 - Preço Controlado Plugpharma","28,82","24,69","31,79","","Leve 2 unidades por R$ 23,84 cada"
"7891150096783","DES DOVE CR SERUM NIACINAMIDA 50G","E","","17,50","14,29","13,89","",""
"7898549755726","COR-SELECT 5MG C/30 CPR","E","02 - Preço Controlado Plugpharma","124,37","125,19","","",""
"7891060680034","PINCA MUNDIAL PONTA RETA PROFISSIONAL 108BL","E","","11,90","","11,49","",""
"5702191008753","DAIVOBET 50MCG+0,5MG GEL 30G","E","02 - Preço Controlado Plugpharma","128,81","129,59","128,98","",""
"7891317003128","GESICO RETARD 100MG C/10 CPR","E","02 - Preço Controlado Plugpharma","78,24","86,81","82,99","",""
"7501001165246","SH PANTENE LISO EXTREMO 400ML","E","","26,90","27,89","28,90","Leve 2 e pague R$23,79 cada","Leve 3 unidades por R$ 24,56 cada"
"7896658035975","ALLESTRA 15 15+60MCG C/28 CPR","D","01 - Preço Controlado Plugpharma","24,08","22,39","23,30","",""
"7891033540006","BATOM LIQ NINA SECRETS EUDORA PINK PEONIA 5ML","E","","46,50","","42,99","",""
"7908615015484","LOCAO HIDRAT CERAVE 50ML","E","DERMOCOSMETICOS","44,91","33,79","32,59","",""
"7896112121282","GN QUETIAPINA 25MG C/30 CPR TEUTO","E","02 - Preço Controlado Plugpharma","30,74","12,49","35,99","",""
"7891033519316","CR REPAR HIDRAT PAMPERS 30ML","E","","48,90","","46,90","","Leve 3 unidades por R$ 35,17 cada"
"7501007413921","SH PANTENE HIDRAT 400ML","E","","26,90","27,89","28,90","Leve 2 e pague R$23,79 cada","Leve 3 unidades por R$ 24,56 cada"
"7891150060722","COND SEDA BABOSA OLEOS BY RAYZA 325ML","E","","12,90","11,89","14,99","","Leve 3 unidades por R$ 12,74 cada"
"7891024027257","SAB LIQ PROTEX VITA E 200ML","E","","10,99","11,49","11,00","",""
"7896181925811","GN CILOSTAZOL 50MG C/30 CPR BIO","E","03 - Preço Controlado Plugpharma","16,82","","18,69","",""
"7896014146437","TIN NUTRISSE CHOCOLATE 67","E","","18,90","","18,29","",""
"7896548161746","CILODEX SUSP OFT 5ML","E","01 - Preço Controlado Plugpharma","42,32","40,89","45,59","",""
"7896512914224","GEL PERNAS E PES CANSADAS GRANADO PINK 120G","E","","32,90","36,99","37,90","",""
"7509546661346","ESC DENT COLGATE AGNES MINIONS 2-5 ANOS C/2 UNID","E","","27,00","30,95","28,90","","Leve 3 unidades por R$ 21,67 cada"
"7891010254025","PROT SOLAR NEOSTRATA MINESOL ROSTO CORPO FPS70 120ML","E","DERMOCOSMETICOS","120,96","","124,49","",""
"7898606742867","MASC CADIVEU BOCA ROSA QUARTZO SHINE 200ML","E","","48,00","","30,99","",""
"7896181918424","GN PANTOPRAZOL SODICO 20MG C/28 CPR BIO","E","BORA VENDER GENÉRICO 3.0","15,00","8,99","14,39","",""
"7891142144270","PROT SOLAR EPISOL COLOR PELE CLARA FPS30 40G","E","DERMOCOSMETICOS","87,21","","62,39","",""
"7892828002037","MILDE 1000 UI/GOTA 10 ML","E","PROPAGADO","47,21","37,69","37,34","",""
"7898911309076","LOCAO FACIAL NUPILL TONICA CLAREADORA VITAMINA C 200ML","E","","26,50","","29,90","",""
"7896026305259","TRAYENTA 5MG C/30 CPR REVEST","E","03 - Preço Controlado Plugpharma","305,65","295,04","160,87","",""
"7899706190602","SH DERCOS VICHY SENSI-SCALP 300ML","E","DERMOCOSMETICOS","116,91","107,49","129,90","","Leve 3 unidades por R$ 110,41 cada"
"7891317015039","KELUS GEL 15G (MOMENTA)","E","","203,28","178,09","181,69","",""
"7898639692856","INALADOR ULTRASS .PORTATIL RV NEBMESH2 G-TECH","E","","199,90","","239,90","",""
"7896004730981","GN BROMIDRATO DE CITALOPRAM 20MG C/30 CPR (EMS)","E","BORA VENDER GENÉRICO 3.0","45,56","","21,39","",""
"7898074617780","SPIDUFEN 770MG DAMASCO C/10 ENV 30G","E","02 - Preço Controlado Plugpharma","31,80","35,69","36,70","",""
"7896658031878","ENSOLEI COMPACTCOLOR BASE FPS50 FOUNDATION PROFUSE 10G","E","DERMOCOSMETICOS","87,84","129,39","136,99","",""
"7896422517003","GN ALPRAZOLAM 0,5MG C/30 CPR MEDLEY","B","BORA VENDER GENÉRICO 3.0","7,26","7,09","7,45","",""
"7895296282239","GN MELOXICAM 7,5MG C/10 CPR NOVAQ","E","03 - Preço Controlado Plugpharma","20,95","10,79","","",""
"7898560664335","LEGALON 90MG C/30 DRG","E","PROPAGADO","125,92","137,69","148,13","","Leve 2 unidades por R$ 125,91 cada"
"7896004726151","GN TOBRAMICINA 3MG/ML SOL OFT 5ML GERMED","C","BORA VENDER GENÉRICO 3.0","18,92","15,09","14,69","",""
"7896112194651","DEXASON 4MG C/10 CPR","E","02 - Preço Controlado Plugpharma","9,07","","9,65","",""
"7891000462300","CHOCOLATE NESTLE CHOKITO 32G","E","","3,29","3,85","","",""
"7896004724515","GN LATANOPROSTA+MALEATO DE TIMOLOL SOL OFT 2,5ML","E","02 - Preço Controlado Plugpharma","99,49","91,13","135,49","",""
"5702191025583","ADVANTAN 1% CR 15G","E","02 - Preço Controlado Plugpharma","73,66","70,99","69,99","",""
"7896001215238","ADOCANTE LINEA XILITOL 300G","E","","30,90","40,95","37,79","",""
"7897129300240","MICOLAMINA 8% ESMALTE","E","02 - Preço Controlado Plugpharma","215,41","204,99","224,98","",""
"7898639690975","NEBULIZADOR/INALADOR G TECH COMPACT DC1","E","","139,90","","169,90","",""
"7896044995517","KIT GIOVANNA BABY BLUE MINI NECESSARIE COLONIA 20ML+ SAB 90G","E","","39,90","49,15","","",""
"7896007547913","LENCO UMEDECIDO HUGGIES PURE & NATURA C/48 UNID","E","","16,50","13,89","15,90","","Leve 3 unidades por R$ 11,92 cada"
"7891150089051","SORVETE KIBON NUTABLITO MAX AVELA PICOLE 60G","C","","9,50","9,50","","",""
"7891040211531","ESPARADRAPO NEXCARE IMPERMEVEL BEGE 25MMx3M","D","","12,50","14,39","13,75","",""
"7896112149460","GN BESILATO DE ANLODIPINO 5MG C/30 CPR TEUTO","E","BORA VENDER GENÉRICO 3.0","5,48","","6,65","",""
"7896015517045","SAL DE FRUTA ENO GUARANA 100G","E","PROMOÇOES LEVE E PAGUE","23,13","17,49","19,90","",""
"7896014183098","TIN CASTING CREME GLOSS CHOCOLATE GLACE COR 415","E","","27,99","","28,69","",""
"9001616712234","CHUP MAM ORIGINAL 6+ MESES NEUTRA REF 2626","E","","40,90","44,55","39,99","",""
"7891317004057","AMORA 2+0,03MG C/21 CPR (FRACIONADO) CX C/3","E","02 - Preço Controlado Plugpharma","106,49","111,79","116,99","",""
"7896422507738","GN LOSARTANA POTASSICA 50MG C/30 CPR MEDLEY","B","PROMOÇÃO 4º CAIXA","4,97","18,04","4,57","","Leve 3 unidades por R$ 3,74 cada"
"7899706190107","KIT VICHY NORADERM GEL LIMPEZA 150G+PHYTO OLEOSA ACN 40G","E","DERMOCOSMETICOS","80,91","69,19","74,90","",""
"7897460401934","SILIMALON 70+100MG C/10 CPR","C","01 - Preço Controlado Plugpharma","23,51","25,69","27,13","",""
"7896255766906","PIASCLEDINE 300MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","308,27","265,11","285,58","",""
"7898133137310","HIDRAPLEX PO NATURAL C/1 ENV 27,9","E","SIMILAR PRA VENDER MUITO!","6,49","","18,49","",""
"7897230303185","PROT SOLAR ANASOL OIL FREE TOQUE SECO FPS50 200G","E","","47,90","","40,79","",""
"7898040322700","BELPELE 0,3% GEL 30G","E","02 - Preço Controlado Plugpharma","110,78","114,69","115,99","",""
"7896006222668","FLORASTOR 1 BILHAO LARANJA C/6 SACHE","E","UNIAO QUIMICA PRODUTOS FOCO","22,95","16,59","13,39","",""
"7500435140928","DES GEL MAN GILLETE HYDRA ALOE 45G","E","","19,50","17,65","18,90","","Leve 2 unidades por R$ 13,29 cada"
"7898146823026","GN CARVEDILOL 3,125MG C/30 CPR BIOLAB","E","02 - Preço Controlado Plugpharma","13,48","","6,99","",""
"4006000045498","DES BARRA NIVEA DERMA PROTECT CLINICAL 54G","E","","23,90","27,65","21,59","",""
"7897460401255","GINKOBA 80MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","58,65","54,09","63,59","",""
"7897595901316","PURAN T4 50MCG C/30 CPR","B","03 - Preço Controlado Plugpharma","16,43","16,29","15,99","Leve 3 e pague R$13,25 cada","Leve 4 unidades por R$ 11,75 cada"
"618341155633","PASTA DE AMENDOIM DR PEANUT BUENISSIMO 250G","E","","30,50","","38,99","",""
"7896637026802","LACTOSIL 10.000 FCC C/30 TABL","D","PROPAGADO","39,90","47,99","49,90","Leve 2 e pague R$39,90 cada","Leve 3 unidades por R$ 39,92 cada"
"7894916508933","BRAMICAR 40MG C/30 CPR","E","02 - Preço Controlado Plugpharma","77,70","83,09","85,99","",""
"7896000672049","ESC MAMADEIRA KUKA REF 7204","E","","38,90","52,69","","",""
"7898524344587","CR PENTEAR SALON LINE BRILHO MAXIMO 1KG","E","","35,50","32,39","39,99","","Leve 3 unidades por R$ 33,99 cada"
"7896028920498","PLACA RECONFORTAVEL P/ CALOS E BOLHAS TAM UN TENIS PE BARUEL","E","","27,99","","27,99","",""
"630941454053","BOLD TUBE COOKIES E CREAM 30G","E","","7,05","","6,89","",""
"7897517913052","COLA UNHA POST BELLIZ 5G 1305","E","","13,95","13,35","13,35","",""
"7897076911278","GN OXCARBAZEPINA 600MG C/60 CPR","E","02 - Preço Controlado Plugpharma","130,59","","133,50","",""
"7891000303115","LEITE NESTLE NESTOGENO ESPESSAR 800G","E","LEITE","64,99","67,49","65,99","",""
"7896658031892","BIOMAG 15MG C/60 CAPS","E","02 - Preço Controlado Plugpharma","95,47","101,79","104,99","",""
"7896006297345","BIOARGI C 500MG C/30 CPR REST","E","SIMILAR PRA VENDER MUITO!","24,15","","34,90","","Leve 2 unidades por R$ 25,99 cada"
"7896004713731","GN DICLOFENACO POTASSICO 50MG C/10 CPR REVEST EMS","E","02 - Preço Controlado Plugpharma","12,87","","12,69","",""
"7500435130547","CR DENTAL ORAL B DETOX DEEP CLEAN 75ML","E","","23,50","23,25","17,69","",""
"7506339326055","ABS ALWAYS SUAVE NOTURNA ABAS C/32 UNID","C","","37,90","36,89","29,39","",""
"7896004760995","MIGRALIV C/12 CPR","E","PROPAGADO","18,69","19,89","20,19","",""
"7891800364798","ESPARADRAPO CREMER BRANCO 1,2 X 4,5CM","E","","9,29","10,09","","",""
"11169","HIDRAT CORPORAL NEUTROGENA BODY CARE INTENSIVE CONFORT 400ML","E","","39,90","","38,99","","Leve 2 unidades por R$ 35,62 cada"
"7893454714844","TYLEX 7,5MG C/12 CPR","E","01 - Preço Controlado Plugpharma","27,84","26,99","30,59","",""
"8718951213524","CR DENTAL ELMEX SENSITIVE 110G","E","","29,90","29,25","21,49","",""
"3616303393137","PERF MON BOURJOIS LA MAGNETIQUE 50ML","E","","158,90","119,25","134,99","",""
"7896658003981","FENTIZOL CR 20G","E","03 - Preço Controlado Plugpharma","37,56","39,49","40,79","",""
"7891045013130","PRISTIQ 50MG C/28 CPR REVEST","E","02 - Preço Controlado Plugpharma","201,55","188,49","191,99","Leve 2 e pague R$158,51 cada",""
"7896206402396","CRESTOR 20MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","365,38","352,69","346,30","",""
"7891058022136","DORFLEX C/24 CPR","B","PROPAGADO","16,61","14,60","18,32","",""
"7896112125563","GN LORAZEPAM 2MG C/30 CPR TEUTO","C","02 - Preço Controlado Plugpharma","14,65","7,01","","",""
"7896094208346","COGLIVE 16MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","162,18","160,29","165,98","",""
"75486091644","PROT SOLAR HAWAIIAN TROPIC SPRAY ISLAND SPORT FPS50 170G","D","Ofertas Verão","71,83","","71,92","",""
"7896010175653","SPRAY CARE LISS FORTE 150ML","E","","14,50","","16,69","",""
"7898936110558","TOALHA UMEDECIDAS PIQUITUCHO C/60 UN (N)","E","","6,50","","9,75","","Leve 3 unidades por R$ 7,31 cada"
"7891142205704","PROT SOLAR FACIAL EPISOL COLOR TOM 3 MEDIO F70 40ML","E","DERMOCOSMETICOS","89,91","73,99","74,99","",""
"7896342909919","TIPOIA ESTABILIZ ESTOFADA VELPEAU MERCUR TAM PP","E","","85,50","63,75","","",""
"7897322709741","ADDERA D3 7.000UI C/30 CAPS MOLE","E","02 - Preço Controlado Plugpharma","149,01","157,70","137,58","","Leve 2 unidades por R$ 128,98 cada"
"7896112403005","FLY250 250MG C/10 CAPS MOLE","E","PROPAGADO","25,70","29,49","30,59","",""
"7908458326136","CR MULTIFUN SALON LINE HIDRA TO CACHINHO KIDS 1KG","E","","27,90","24,45","","",""
"7891010601188","COND JOHNSONS GOTAS DE BRILHO200ML","E","","24,90","25,49","24,39","","Leve 3 unidades por R$ 18,29 cada"
"7897411610668","BENICAR HCT 20+12,5MG C/30 CPR REVEST","E","03 - Preço Controlado Plugpharma","74,96","64,29","65,59","",""
"736532199614","BARRA DE CEREAIS MAIS MU CHOCOLATE 25G","C","","3,70","7,55","8,72","",""
"7898029556539","NATRILIX 2,5MG C/30 CPR","D","01 - Preço Controlado Plugpharma","48,90","53,39","55,19","",""
"7896676414530","HELLEVA 80MG C/2 CPR","E","02 - Preço Controlado Plugpharma","51,78","50,39","57,99","",""
"7506339363883","CR DENTAL ORAL B ANTI CARIES MENTA SUAVE 70G","E","","2,99","4,55","","",""
"7896902217416","PROT SOLAR KIDS TOQUE SECO SUNLESS FPS60 200G","E","","69,90","","62,17","",""
"7896004702032","GN NISTATINA SUSP ORAL 50ML EMS","E","BORA VENDER GENÉRICO 3.0","24,06","13,89","14,99","",""
"7896000706133","TIN COR&TON VERMELHO CORMIM COR 6.66","E","","12,99","17,99","12,39","",""
"749355833726","PERF GL EMBAIXADOR 100ML","E","","194,90","198,59","","",""
"7898636192151","COND RECON TOTAL TIO NACHO 415ML","E","","33,90","44,95","45,99","","Leve 3 unidades por R$ 39,09 cada"
"7897595602510","GN MESILATO DE DOXAZOSINA 2MG C/30 CPR SANDOZ","E","02 - Preço Controlado Plugpharma","33,90","17,69","18,09","",""
"7896049527805","DES HERBISSIMO AERO 4 EM 1 VOLCANO 150ML","E","","12,00","","11,99","",""
"7891058022594","ENTEROGERMINA PLUS C/10 FLAC 5ML","D","PROPAGADO","69,87","66,65","65,99","",""
"4064666309118","ANTI FRIZZ WELLA NUTRI ENRICH GOJI BERRY 150ML","E","","115,90","","104,49","",""
"7899525658116","PRATO BUBA URSINHO C/ DIVISORIA AZUL","E","","29,90","","22,09","",""
"7898599216376","BARRA WHEY GREGO NUTRATA DOCE DE LEITE 40G","E","","9,50","","10,79","",""
"7891058021597","ANADOR 500MG C/24 CPR","D","PROPAGADO","26,01","24,69","","",""
"7896015523404","COMBODART C/90 CAPS","E","02 - Preço Controlado Plugpharma","372,53","332,79","299,71","",""
"7891025113874","SUPL ALIMENTAR DANONE FORTINI COMPLETE BAUNILHA 800G","E","LEITE","89,13","","114,49","","Leve 2 unidades por R$ 97,31 cada"
"7896181927839","GN CLORIDRATO DE NEBIVOLOL 5MG C/60 CPR BIO","E","02 - Preço Controlado Plugpharma","62,43","72,52","51,99","",""
"7896382706431","HUMALOG KWIKPEN INSUL 100UI/ML CANETA 3ML","E","02 - Preço Controlado Plugpharma","51,18","49,96","57,59","",""
"7891800646054","HASTES FLEXIVEIS TOPZ BABY C/75 UNID","C","","3,50","","4,49","","Leve 3 unidades por R$ 3,36 cada"
"7896004727806","EMSEXPECTOR SOL ORAL XPE CARAMELO 120ML","E","03 - Preço Controlado Plugpharma","26,54","19,08","18,59","",""
"7896004731308","GN CARVEDILOL 12,5MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","34,32","","14,69","",""
"7894650130117","REPELENTE OFF AERO 165ML","E","","33,99","35,15","23,99","",""
"7891058006235","STILNOX CR 6,25MG C/20 CPR","E","03 - Preço Controlado Plugpharma","44,00","42,99","45,25","",""
"7891317005917","GN CAFEINA+CARISOP+DICLOFENACO+PARACETAMOL C/15 CPR EURO","E","BORA VENDER GENÉRICO 3.0","10,50","8,29","8,19","",""
"3337871320300","ANTITRANSPIRANTE VICHY TRANSPIRATION INTENSE ROL ON 50ML","E","","153,90","167,05","126,99","",""
"7891150087286","CR PENTEAR DOVE CACHEADOS REAIS 355ML","D","","21,90","18,89","15,99","",""
"7896658019562","CIPIDE 100MG C/30 CPR","E","03 - Preço Controlado Plugpharma","54,11","43,69","49,39","",""
"7897322709468","ADDERA D3 7.000UI C/4 CPR REVEST","D","02 - Preço Controlado Plugpharma","37,73","39,93","34,83","","Leve 2 unidades por R$ 32,66 cada"
