ean,name,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896658038068","Trometamol Cetorolaco 10mg Biosintética Sabor Limão 10 Comprimidos Sublinguais","17,59","15,99","",""
"7896004711799","Cloridrato de Fluoxetina 20mg Germed 30 Comprimidos Revestidos","13,09","","",""
"7896181909880","Carvedilol 25mg Biosintética 30 comprimidos","19,19","17,80","","Leve 3 unidades por R$ 14,56 cada"
"7894916147736","Diazepam - Germed Pharma 10mg caixa com 30 comprimidos","9,49","10,39","",""
"7891317009168","Tinidazol 30mg/g  + Nitrato de miconazol 20mg/g Eurofarma Creme Vaginal 40g + 7 Aplicadores Descartáveis","19,59","28,79","",""
"7897076921901","Divalproato de Sódio 500mg Ranbaxy 30 Comprimidos","72,69","70,99","",""
"7891317133689","Dicloridrato de Pramipexol 0,750mg Eurofarma 30 Comprimidos de Liberação Prolongada","103,39","","",""
"7896523226750","Rosuvastatina Cálcica 10mg Cimed 30 Comprimidos","8,99","28,39","",""
"7898146820582","Gabapentina 300mg Biolab 30 Cápsulas","20,89","20,29","",""
"7896004703794","Cloridrato de Terbinafina 250mg 14 comprimidos EMS Genérico","","42,79","",""
"7898148293490","Triancinolona Acetonida - Prati-Donaduzzi 1mg/g pomada bucal bisnaga  10g","9,89","11,09","",""
"7896004749624","Tadalafila 5mg EMS 30 Comprimidos Revestidos","5,59","22,69","",""
"7895296186018","Cloridrato de Dorzolamida 20mg/ml Solução Oftálmica 5ml Nova Química Genérico","","58,59","",""
"7899547524796","Citrato de Sildenafila 50mg 8 comprimidos Prati Donaduzzi Genérico","","9,39","",""
"7897076919335","Isotretinoína 20mg Ranbaxy 30 Cápsulas Moles","61,89","61,59","",""
"7896004732626","Cloridrato de Bupropiona 150mg EMS 30 Comprimidos Revestidos de Liberação Lenta","36,29","72,99","",""
"7899095241503","Montelucaste de Sódio 10mg - 30 comprimidos Geolab Genérico","","44,79","",""
"7891721202872","Levotiroxina Sódica 112mcg Merck 30 Comprimidos","16,63","14,15","","Leve 3 unidades por R$ 10,76 cada"
"7896004711034","Espironolactona 50mg EMS 30 Comprimidos","17,09","21,19","",""
"7896422519175","Pravastatina Sódica 40mg Medley 30 Comprimidos","173,75","145,19","","Leve 3 unidades por R$ 118,79 cada"
"7896658048371","Dropropizina 1,5mg/ml Biosintética Xarope Pediátrico Solução Oral 120ml + Seringa Dosadora","9,79","13,20","",""
"7891058002077","Rivaroxabana 10mg Medley 30 Comprimidos","59,99","172,99","",""
"7896004719269","Levofloxacino 500mg 3 comprimidos EMS Genérico","","25,39","",""
"7891317029272","Levetiracetam 250mg Eurofarma 30 Comprimidos Revestidos","32,34","30,19","",""
"7896181921288","Dicloridrato de Betaistina 8mg Biosintética 30 Comprimidos","12,79","12,59","",""
"7898148299010","Brometo de Ipratrópio 0,250mg/ml Solução para Inalação 20ml Farmaco Prati Genérico","","5,99","",""
"7891317004606","Hemitartarato De Zolpidem 5mg Eurofarma 30 Comprimidos","41,43","51,59","",""
"7898590870331","Isotretinoina 20mg 30 cápsulas Althaia Genérico","","53,60","",""
"7896004710365","Maleato de Enalapril 20mg Germed 30 Comprimidos","7,09","","",""
"7898569761431","Cloridrato de Propafenona 300mg 30 comprimidos Althaia Genérico","","34,19","",""
"7896004731735","Cloridrato de Pioglitazona 30mg Germed 15 Comprimidos","49,59","","",""
"7898687736977","Rosuvastatina Cálcica 10mg 90 comprimidos Althaia Genérico","","76,99","",""
"7894916148900","Succinato Desvenlafaxina Monoidratado 50mg 30 comprimidos Legrand Genérico","","57,99","",""
"7896004766980","Rivaroxabana 10mg EMS 10 Comprimidos Revestidos","43,59","","",""
"7896714223971","Tenoxicam 20mg Neo Química 10 Comprimidos","30,29","38,19","",""
"7899547513738","Glimepirida 4mg 30 comprimidos Prati Donaduzzi Genérico","","13,19","",""
"7896004762241","Cloridrato de Tansulosina 0,4mg com 60 comprimidos Germed","90,09","129,49","",""
"7899095257870","Levofloxacino 500mg Geolab 7 Comprimidos Revestidos","56,69","28,29","",""
"7891058000943","Succinato de Metoprolol 50mg Medley 30 Comprimidos","28,29","35,79","",""
"7896523211855","Diclofenaco Resinato 15mg/ml Cimed Suspensão Oral Frasco Gotejador 20ml","7,59","7,19","",""
"7899547513479","Glimepirida 2mg 30 comprimidos Prati Donaduzzi Genérico","","12,69","",""
"7899547505146","Desloratadina 0,5Mg/ml Xarope Prati Donaduzzi 100ml","20,19","22,09","",""
"7898216360741","Secnidazol 1000mg 4 Comprimidos Pharlab Genérico","","18,89","",""
"7896004706665","Diclofenaco Sódico - EMS 100mg caixa com 10 comprimidos revestidos de desintegração lenta","15,89","15,89","",""
"7898687734492","Bromidrato de Vortioxetina 15mg Althaia 60 Comprimidos Revestidos","303,09","327,97","",""
"7896004756424","Paracetamol 500mg + Fosfato de Codeína 30mg EMS 24 Comprimidos","23,59","28,09","",""
"7891317158408","Cloridrato de Tramadol 37,5mg + Paracetamol 325mg Eurofarma 10 Comprimidos Revestidos","21,69","21,39","",""
"7891317005917","Cafeína 30mg + Carisoprodol 125mg + Diclofenaco Sódico 50mg + Paracetamol 300mg Eurofarma 15 Comprimidos","8,29","8,19","",""
"7897473207653","Xinafoato de Salmeterol 25mcg + Propionato de Fluticasona 125mcg Glenmark Solução Inalatória 120 Doses","112,19","114,33","",""
"7897595615022","Cloridrato de Donepezila 10mg 30 comprimidos Sandoz Genérico","","86,00","",""
"7896004715841","Dipirona Monoidratada 500mg/ml EMS Solução Gotas 10ml","3,59","4,99","Leve 4 e pague R$2,29 cada",""
"7899547509458","Lamotrigina 25mg 30 comprimidos Prati Donaduzzi Genérico","","15,09","",""
"7895296048033","Domperidona 10mg 30 Comprimidos Nova Química Genérico","","8,25","",""
"7896004774527","Nitazoxanida 20mg/ml Germed 45 ml Pó para Suspensão Oral + Seringa Dosadora","15,09","15,09","",""
"7896004707945","Glibenclamida 5mg Germed 30 Comprimidos","3,19","3,73","",""
"7896004747002","Oxalato de Escitalopram 15mg EMS 30 Comprimidos Revestidos","28,29","28,28","",""
"7896422501675","Tadalafila 20mg Medley 2 Comprimidos Revestidos","8,86","9,79","",""
"7896004710433","Rifamicina Sódica 10mg/ml Germed Spray Tópico 20ml","17,79","14,29","",""
"7895296063050","Finasterida 5mg Nova Química 60 Comprimidos Revestidos","186,99","186,98","",""
"7891721202797","Levotiroxina Sódica 25mcg Merck 30 Comprimidos","9,63","","",""
"7896422518987","Ramipril 5mg 60 comprimidos Medley Genérico","","95,49","",""
"7894916144469","Cloridrato de Sibutramina Monoidratado 15mg 30 cápsulas Legrand Genérico","","35,39","",""
"7896422504256","Diclofenaco Dietilamônio 10mg/g Medley Bisnaga 60g","8,99","8,85","",""
"7896004705477","Amoxicilina 125mg EMS Suspensão Oral 150ml","28,37","24,29","",""
"7896004785134","Dicloridrato de Levocetirizina 5mg Germed 10 Comprimidos Revestidos","27,19","","",""
"7896004729695","Dicloridrato de Hidroxizina 25mg 30 Comprimidos - Germed","35,99","35,19","",""
"7897076922908","Amoxicilina 500mg + Clavulanato de Potássio 125mg 21 comprimidos Ranbaxy Genérico","","74,50","",""
"7896004727233","Ciclopirox Olamina 10mg/ml Solução Tópica 15ml EMS Genérico","","13,69","",""
"7896006208709","Oxcarbazepina 600mg 30 comprimidos União Química Genérico","","48,39","",""
"7898687732276","Vildagliptina 50mg 30 comprimidos Althaia Genérico","","63,39","",""
"7896004719122","Dipirona Sódica 500mg Frasco 20ml - Germed Pharma","11,98","","",""
"7896112166887","Montelucaste de Sódio 10mg 30 Comprimidos - Teuto Genérico","","41,39","",""
"7896658035371","Hemifumarato de Quetiapina 25mg 30 comprimidos Aché Genérico","","16,89","",""
"7896004724577","Gliclazida 30mg EMS 60 Comprimidos de Liberação Prolongada","27,19","","",""
"7897076923523","Losartana Potássica 100mg + Hidroclorotiazida 25mg 60 Comprimidos Ranbaxy Genérico","","99,99","",""
"7897595639738","Cloridrato de Memantina 10mg 60 comprimidos Novartis Genérico","","57,79","",""
"7896004751009","Succinato de Desvenlafaxina 50mg EMS 30 Comprimidos Revestidos","42,98","57,59","",""
"7891317028190","Dicloridrato de Trimetazidina 35mg Eurofarma 60 Comprimidos Revestidos de Liberação Prolongada","111,09","107,49","",""
"7896004820507","Hemifumarato de Bisoprolol 1,25mg Germed 30 Comprimidos Revestidos","33,33","","",""
"7897595602527","Mesilato de Doxazosina 4mg Sandoz 30 Comprimidos","26,39","26,29","",""
"7894916372770","Loratadina - EMS 1mg/ml xarope frasco com 100ml","14,69","","",""
"7898216362431","Cloridrato de Propranolol 40mg Pharlab 30 Comprimidos","4,19","6,75","",""
"7896422517034","Alprazolam 1mg Medley 30 Comprimidos","9,19","8,98","",""
"7898569765439","Prednisolona 20mg 10 Comprimidos Althaia Genérico","","15,89","",""
"7897076912060","Cloridrato de Donepezila 10mg Ranbaxy 30 comprimidos revestidos","41,59","","",""
"7897595604248","Cloridrato de Ciprofloxacino 500mg Sandoz 10 Comprimidos Revestidos","14,28","15,19","",""
"8903855073118","Cloridrato de Venlafaxina 75mg Torrent 30 Comprimidos","37,09","36,79","",""
"7899547500097","Bromidrato de Citalopram 20mg 30 comprimidos Prati Donaduzzi Genérico","","37,99","",""
"7896181918691","Pantoprazol Sódico Sesqui-Hidratado 40mg Biosintética 28 Comprimidos Revestidos","19,90","15,09","",""
"8903855076812","Gliclazida 30mg Torrent 60 Comprimidos de Liberação Prolongada","28,79","32,39","",""
"7895296449274","Sinvastatina 20mg 30 comprimidos Nova Química Genérico","","10,69","",""
"7898947385778","Succinato de Metoprolol 100mg Neo Química 30 Comprimidos Revestidos","37,70","34,14","","Leve 3 unidades por R$ 31,04 cada"
"7891317472122","Cloridrato de Memantina 10mg Eurofarma 30 Comprimidos Revestidos","18,39","17,39","",""
"7898146820827","Lamotrigina 50mg 30 Comprimidos - Biolab","12,59","15,39","",""
"7896112408208","Montelucaste de Sódio 10mg 60 comprimidos Biolab Genérico","","88,99","",""
"7897076922878","Olopatadina 1mg/ml Solução Oftálmica 5ml Ranbaxy Genérico","","36,59","",""
"7896181913306","Bromoprida 4mg/mlSolução Oral 20ml Aché Genérico","","11,79","",""
"7896422506229","Dipirona Sódica 500mg Medley Frasco 10ml","4,49","5,25","Leve 4 e pague R$3,99 cada",""
"7896004718446","Dipirona Monoidratada 500mg/ml EMS Solução Gotas 20ml","5,29","8,85","",""
"7896004710495","Acebrofilina 50mg/5ml Xarope 120ml Germed Genérico","","16,69","",""
"7896004747040","Ezetimiba + Sinvastatina 10mg + 10mg 30 Comprimidos - EMS","86,19","61,39","",""
"7896422516877","Ácido Mefenâmico 500mg Medley 12 Comprimidos","8,48","6,59","",""
"7894916142809","Algestona Acetofenida 150mg + Enantato de Estradiol 10mg Solução Injetável 1ml Legrand Genérico","","14,19","",""
"7891317477592","Citrato de Sildenafila 50mg Eurofarma 4 Comprimidos Revestidos","8,99","15,69","",""
"7896714215204","Tobramicina 3mg/ml Neo Química Solução Oftálmica 5ml","9,59","21,89","",""
"7896181901150","Cloridrato de Ciclobenzaprina 5mg Biosintética 15 Comprimidos Revestidos","6,79","6,79","",""
"7896004716282","Paracetamol 100mg Germed 15ml","12,99","","",""
"7896004713373","Acetilcisteína 40mg Germed Xarope 120ml","23,89","","",""
"7899547531206","Dipirona Monoidratada 500mg 20 compridos (G) - Prati Donaduzzi","10,59","15,29","",""
"7896004749648","Tadalafila 20mg 4 comprimidos EMS Genérico","","26,29","",""
"7896004708003","Prednisona 5mg Germed 20 Comprimidos","6,39","9,85","",""
"7891721202377","Cloridrato de Sotalol - Merck 160mg frasco com 30 comprimidos","31,79","28,29","",""
"8903855073132","Cloridrato de Venlafaxina 37,5mg Torrent 30 Cápsulas Duras de Liberação Prolongada","29,89","23,39","",""
"7896523207643","Cloridrato de Ambroxol 15mg/5ml Cimed Pediátrico Sabor Cereja 120ml","11,19","","",""
"7896658049460","Cloridrato de Sertralina 25mg - 30 comprimidos Biosintética Genérico","","39,99","",""
"7896422517423","Prednisona 20mg  30 comprimidos Medley Genérico","","47,99","",""
"7896004730059","Cloridrato de Ciclobenzaprina 5mg 30 Comprimidos Revestidos - EMS","15,19","10,89","",""
"7896004742083","Esomeprazol Magnésico 20mg 28 comprimidos Germed Genérico","","48,79","",""
"7899095241619","Montelucaste de Sódio 4mg 30 comprimidos Geolab Genérico","","42,39","",""
"7898049796267","Besilato de Anlodipino 5mg Vitamedic 30 Comprimidos","11,19","6,95","",""
"7896004750354","Olmesartana Medoxomila 40mg + Hidroclorotiazida 25mg EMS 30 Comprimidos Revestidos","34,59","35,19","",""
"7896004750309","Olmesartana Medoxomila Germed 40mg 30 Comprimidos Revestidos","33,11","36,59","",""
"7899547529609","Nimesulida 100mg 10 comprimidos Prati Donaduzzi Genérico","","14,79","",""
"7898095341305","Cloridrato de Ciclobenzaprina 10mg 30 comprimidos Neo Química Genérico","","37,99","",""
"7896006219064","Dipropionato de Betametasona 5mg/ml + Fosfoto Dissódico de Betametasona 2mg/ml União Química Suspensão Injetável 1 Ampola 1ml + Seringa + Agulha","10,89","","",""
"7896004745626","Orlistate 120mg Germed 42 Cápsulas Duras","78,37","92,49","",""
"7897076919533","Pregabalina 75mg 28 cápsulas Ranbaxy Genérico","","38,58","",""
"7897595627032","Aripiprazol 10mg Sandoz 30 Comprimidos","156,45","92,98","",""
"7896181918363","Amoxicilina 250mg/5ml Suspensão Oral 150ml Aché Genérico","","31,59","",""
"7898148297184","Fosfato Sódico de Prednisolona 1mg/ml Solução Oral 120ml Prati Donaduzzi Genérico + Seringa Dosadora","","22,39","",""
"7896112134213","Cefalexina 500mg Teuto 10 Comprimidos","14,19","13,79","",""
"7896004782713","Apixabana 2,5mg EMS 60 Comprimidos Revestidos","137,69","","",""
"7896004718804","Alprazolam 0,5mg 30 Comprimidos - EMS","5,69","5,55","",""
"7896004728827","Indapamida 1,5mg EMS 30 Comprimidos Revestidos","8,15","19,69","",""
"7896181915638","Losartana Potássica 50mg Biosintética 30 Comprimidos Revestidos","6,89","5,95","",""
"7891317003050","Mesilato de Doxazosina 4mg Eurofarma 30 Comprimidos","21,59","32,79","",""
"7899547527681","Albendazol 400mg Prati-Donaduzzi 5 Comprimidos Mastigáveis","11,99","15,29","",""
"7899095260481","Ibuprofeno 100mg Geolab 20ml","8,09","","",""
"7896714208145","Azitromicina DI-Hidratada 500mg 5 comprimidos Neo Química Genérico","","38,83","",""
"7896004712697","Adapaleno 1mg/g Germed Gel de Uso Dermatológico Bisnaga 30g","34,49","29,39","",""
"7899547522082","Carvedilol 25mg - 30 comprimidos Geolab Genérico","","29,09","",""
"7896004712963","Mesalazina 800mg EMS 30 Comprimidos Revestidos","49,39","","",""
"8902220109544","Rosuvastatina Cálcica 10mg Torrent 30 Comprimidos Revestidos","10,89","","",""
"7896004718842","Alprazolam - EMS 2mg caixa com 30 comprimidos","20,79","31,39","",""
"7898216364343","Cloridrato de Ciprofloxacino 500mg Pharlab 10 Comprimidos Revestidos","17,39","17,49","",""
"7896004737591","Cloridrato de Ciclobenzaprina 5mg 15 comprimidos Germed Genérico","","9,15","",""
"7896714228389","Guaifenesina 13,3mg/ml Neo Quimica Xarope Sabor Cereja 120ml","31,12","","",""
"7898569764517","Nitazoxanida 500mg Althaia 6 Comprimidos Revestidos","24,19","24,79","",""
"7898148290406","Cetoconazol 200mg 10 Comprimidos Prati Donaduzzi Genérico","","13,59","",""
"7896004705781","Atenolol 25mg 30 comprimidos EMS Genérico","","4,79","",""
"7897076923516","Losartana Potássica 100mg + Hidroclorotiazida 25mg 30 Comprimidos Ranbaxy Genérico","","49,79","",""
"7896004781365","Etoricoxibe 90mg Germed 14 Comprimidos Revestidos","51,39","","",""
"7896004724690","Bimatoprosta 0,3mg/ml Solução Oftálmica 3ml EMS Genérico","","61,79","",""
"7896181924173","Prednisona 20mg Biosintética 10 Comprimidos","16,89","16,89","",""
"7896004730400","Hemifumarato de Quetiapina 100mg Germed 30 Comprimidos Revestidos","71,49","","",""
"7899547504842","Besilato de Anlodipino 10mg 30 comprimidos Prati Donaduzzi Genérico","","10,59","",""
"7898146821640","Succinato de Sumatriptana 100mg 2 Comprimidos Revestidos - Biolab","41,89","46,52","","Leve 3 unidades por R$ 38,06 cada"
"7891317446659","Risperidona 3mg Eurofarma 30 Comprimidos Revestidos","40,47","11,59","",""
"7896004712413","Propionato de Clobetasol 0,5mg/g EMS Creme Dermatológico 30g","12,39","","",""
"7899547503296","Maleato de Dexclorfeniramina 0,4mg/ml Solução Oral 120ml Prati Donaduzzi Genérico","","7,39","",""
"7898495604512","Omeprazol 20mg 60 cápsulas Cifarma Genérico","","18,69","",""
"7891317124489","Cloridrato de Moxifloxacino 400mg Eurofarma 7 Comprimidos Revestidos","84,89","46,59","",""
"7891317121198","Olmesartana Medoxomila 20mg Eurofarma 30 Comprimidos Revestidos","23,39","27,19","",""
"7896658038327","Aripiprazol 15mg Biosintética 30 Comprimidos","242,29","151,00","",""
"8903855090467","Citalopram 20mg - 30 cápsulas Torrent Pharma Genérico","","42,59","",""
"7898945030823","Valsartana 80mg Althaia 30 Comprimidos","26,39","28,69","",""
"7896004730189","Cloridrato de Ciclobenzaprina 10mg 30 comprimidos revestidos EMS Genérico","","21,69","",""
"7896422505963","Bromazepam - Medley 3mg caixa com 30 comprimidos","7,79","12,59","",""
"7896004711195","Nistatina 100.000 U.I/g + Óxido De Zinco200mg/g EMS Pomada 60g","15,89","29,77","","Leve 3 unidades por R$ 22,32 cada"
"7896523200361","Levonorgestrel 1,5mg 1 Comprimido - Cimed","2,95","12,19","",""
"7896004742212","Tibolona 2,5mg Germed 30 Comprimidos","35,79","37,99","",""
"7899547522716","Mesilato de Doxazosina 2mg 30 Comprimidos Prati Donaduzzi Genérico","","15,99","",""
"7897595635648","Fosfato de Sitagliptina 50mg 30 Comprimidos Sandoz Genérico","","75,49","",""
"7899547521054","Aripiprazol 15mg 30 Comprimidos Prati-Donaduzzi Genérico","","146,00","",""
"7896004716671","Cloridrato de Terbinafina Creme 10mg/g Bisnaga 20g - Germed","17,39","","",""
"7899547505085","Desloratadina 0,5mg/ml Prati Donaduzzi Frasco 60ml de Xarope + Seringa Dosadora","18,09","14,59","",""
"7896714291956","Apixabana 2,5mg Neo Química 60 Comprimidos Revestidos","139,86","102,99","",""
"7899095259560","Cloridrato de Tansulosina 0,4mg Geolab 30 Cápsulas","66,19","48,79","",""
"7899547529616","Nimesulida 100mg 12 comprimidos Prati Donaduzzi Genérico","","5,59","",""
"7896006214991","Cetoprofeno 50mg União Química 24 Cápsulas Duras","24,87","15,19","",""
"7896004744957","Drospirenona + Etinilestradiol - EMS 3+002mg com 24 comprimidos revestidos","31,79","19,39","",""
"7891317127725","Tadalafila 5mg Eurofarma 30 Comprimidos Revestidos","25,69","26,08","",""
"7899095257825","Tadalafila 20mg 2 comprimidos Geolab Genérico","","9,39","",""
"7898216367085","Cloridrato de Hidroxizina 2mg/ml Solução Oral 100ml","","17,69","",""
"7896422505970","Bromazepam - Medley 6mg caixa com 30 comprimidos","15,39","20,89","",""
"7898216360000","Azitromicina Di-Hidratada 500mg Pharlab 3 Comprimidos Revestidos","13,70","13,49","",""
"7896004820514","Hemifumarato de Bisoprolol 2,5mg Germed 30 Comprimidos Revestidos","37,90","","",""
"7896112105299","Succinato de Desvenlafaxina Monoidratado 50mg - 1 comprimido Teuto Genérico","","93,99","",""
"7896181913610","Cloridrato de Venlafaxina 75mg Biosintética 28 Comprimidos","69,22","38,79","",""
"7898687733990","Etodolaco 500mg Althaia 14 Comprimidos Revestidos","23,08","20,39","",""
"7891317005764","Cabergolina 0,5mg Eurofarma 8 Comprimidos","125,59","176,99","",""
"7896714290867","Cloridrato de Tramadol 37,5mg + Paracetamol + 325mg Neo Química 20 Comprimidos Revestidos","43,89","","",""
"7897595620279","Cloridrato de Loperamida 2mg 12 Comprimidos - Sandoz","4,59","4,72","","Leve 3 unidades por R$ 3,86 cada"
"7896422505697","Secnidazol 1g Medley 4 Comprimidos","13,49","12,99","",""
"7896112162322","Alendronato de Sódio 70mg 4 comprimidos Teuto Genérico","","12,79","",""
"7896206407445","Succinato de Metoprolol 100mg Astrazeneca 30 Comprimidos Revestidos de Liberação Prolongada","35,10","","",""
"7891721202735","Levotiroxina Sódica 200mcg Merck 30 Comprimidos","29,19","29,14","","Leve 3 unidades por R$ 18,95 cada"
"7896422500531","Hemifumarato de Quetiapina 100mg Medley 30 Comprimidos Revestidos","48,81","88,99","",""
"7891721202834","Levotiroxina Sódica 75mcg Merck 30 Comprimidos","10,83","10,77","","Leve 3 unidades por R$ 6,92 cada"
"7898148290550","Captopril - Prati-Donaduzzi 50mg caixa com 30 comprimidos","9,49","9,45","",""
"7897595604729","Glimepirida 2mg 30 comprimidos Sandoz Genérico","","14,89","",""
"7891058003982","Succinato de Solifenacina 10mg Medley 30 Comprimidos Revestidos","107,49","114,49","",""
"7891317424565","Meloxicam 15mg/1,5ml Eurofarma Solução Injetável 5 Ampolas de 1,5ml","30,29","29,89","",""
"8903855086583","Lacosamida 100mg 30 comprimidos Torrent Genérico","","152,99","",""
"7897595634634","Hemitartarato de Zolpidem 10mg 30 comprimidos Novartis Genérico","","23,09","",""
"7896422525398","Oxalato de Escitalopram 10mg Medley 30 Comprimidos Revestidos","29,59","35,79","",""
"7896004761640","Etodolaco 400mg 20 comprimidos","30,22","27,29","",""
"7899547514377","Gabapentina 400mg 30 cápsulas Prati Donaduzzi Genérico","","49,39","",""
"7894916145015","Fenofibrato 200mg 30 Cápsulas Duras Legrand Genérico","","79,99","",""
"7896004705606","Cetoconazol 20mg + Dipropionato de Betametasona 0,64mg + Sulfato de Neomicina 2,5mg Creme Dermatológico 30g EMS Genérico","","17,19","",""
"7896112120292","Bromoprida 4mg/ml Solução Oral Gotas 20ml Teuto Genérico","","8,35","",""
"7896004712611","Cloridrato de Tramadol 100mg Germed 10 Comprimidos Revestidos de Liberação Prolongada","78,59","","",""
"7894916147118","Drospirenona 3mg + Etinilestradiol 0,03mg 21 comprimidos Legrand Genérico","","26,49","",""
"7896004701301","Cloridrato de Clomipramina 25mg 20 Comprimidos Revestidos","23,01","22,39","",""
"7896004713182","Ácido Acetilsalicílico 100mg 100 comprimidos EMS Genérico","","34,79","",""
"7896112406327","Cloridrato de Donepezila 5mg 30 Comprimidos Biolab Genérico","","45,20","",""
"7895296056199","Cloridrato de Venlafaxina 150mg Multilab 30 Cápsulas Duras de Liberação Prolongada","102,27","","",""
"7897076922380","Glicazida 30mg Ranbaxy 30 Comprimidos","20,84","20,78","","Leve 3 unidades por R$ 17 cada"
"7896422506731","Lisinopril - Medley 5mg caixa com 30 comprimidos","13,59","13,69","",""
"7896181927297","Oxalato de Escitalopram 10mg Biosintética 60 Comprimidos Revestidos","49,90","47,99","",""
"7898687734447","Bromidrato de Vortioxetina 10mg Althaia 30 Comprimidos Revestidos","80,90","96,99","",""
"7896006261308","Sulfadiazina de Prata 10mg/g União Química Bisnaga 30g Creme de Uso Dermatológico","14,59","14,19","",""
"7896004718996","Amoxicilina 500mg EMS 30 Comprimidos","19,96","17,09","",""
"7898216366583","Meloxicam 15mg Pharlab 10 Comprimidos","13,59","14,69","",""
"7898569767563","Succinato de Desvenlafaxina 50mg 60 Comprimidos Althaia Genérico","","115,49","",""
"7898148293339","Carbocisteína 20mg/ml Xarope 100ml + copo-medida Prati Donaduzzi Genérico","","12,49","",""
"7898910350130","Citalopram 20mg Zydus 30 Comprimidos Revestidos","32,08","18,29","",""
"7897076912299","Cloridrato de Nortriptilina 50mg Ranbaxy 30 Cápsulas Gelatinosas Duras","39,01","47,99","",""
"7896422520584","Cloridrato De Memantina 10mg Medley 60 Comprimidos","33,85","36,59","",""
"7891317007829","Ceftriaxona Sódica 500mg Pó para Solução Injetável 1 ampola de 2ml Eurofarma Genérico","","18,99","",""
"7894916145336","Gliclazida 30mg 60 Comprimidos de Liberação Prolongada - Legrand","27,18","","",""
"7896714226736","Citrato de Sildenafila 100mg 4 comprimidos Neo Química Genérico","","87,49","",""
"7896422505154","Cloridrato de Bromexina 8mg/5ml Medley Frasco 120ml + Copo Medidor","12,01","8,29","",""
"7896004781389","Etoricoxibe 60mg EMS 14 Comprimidos Revestidos","46,58","","",""
"7896181918561","Olanzapina 5mg 30 comprimidos Aché Biosintética Genérico","","77,50","",""
"7894916144698","Atenolol 50mg + Clortalidona 12,5mg 30 comprimidos Legrand Genérico","","12,49","",""
"7896004710457","Albendazol 400mg 1 comprimido Germed Genérico","","3,59","",""
"7899095266094","Atorvastatina Cálcica 40mg 30 comprimidos Geolab Genérico","","38,59","",""
"7896004747057","Ezetimiba 10mg + Sinvastatina 20mg EMS 30 Comprimidos","57,79","55,39","",""
"7898569762742","Acetato de Clormadinona + Etinilestradiol 2mg + 0,03mg Althaia 21 Comprimidos Revestidos","22,09","22,09","",""
"7896004703732","Sulfametoxazol + Trimetoprima - EMS 200 + 40mg/5mlsuspensão frasco com 100ml","5,93","4,89","",""
"7898148290420","Cetoconazol 200mg 30 Comprimidos Prati Donaduzzi Genérico","","20,99","",""
"7898148297269","Glibenclamida 5mg 30 comprimidos Prati Donaduzzi Genérico","","3,43","",""
"7896004711720","Dipropionato de Betametasona 0,5mg/g + Sulfato de Gentamicina 1mg/g Germed Creme Dermatológico 30g","16,69","9,69","",""
"7896112406334","Cloridrato de Donepezila 10mg 30 Comprimidos Biolab Genérico","","45,79","",""
"7899095238299","Latanoprosta 50mcg/ml Solução Oftálmica 2,5ml Geolab Genérico","","75,98","",""
"7897595635655","Fosfato de Sitagliptina 100mg 30 Comprimidos Sandoz Genérico","","151,00","",""
"7896112408192","Montelucaste de Sódio 10mg 30 comprimidos Biolab Genérico","","44,39","",""
"7896006219927","Amoxicilina 250mg + Clavulanato de Potássio 62,5mg/5ml União Química Pó para Suspensão Oral 75ml + Seringa Dosadora","39,89","43,79","",""
"7891317448936","Desogestrel 150mcg + Etinilestradiol 20mcg Eurofarma 21 Comprimidos","13,59","13,89","",""
"7896422527460","Risperidona 3mg Medley 30 Comprimidos Revestidos","11,79","58,39","",""
"7896714209852","Propionato de Clobetasol 0,5mg/g Creme 30g Neo Química Genérico","","19,79","",""
"7897076910974","Cloridrato de Fexofenadina 180mg 10 comprimidos Ranbaxy Genérico","","37,79","",""
"7896004706368","Clortalidona - EMS 25mg caixa com 60 comprimidos","26,32","27,39","",""
"7898146822418","Carvedilol 25mg 30 Comprimidos Biolab Genérico","","20,79","",""
"7891058000950","Succinato de Metoprolol 25mg Medley 30 Comprimidos Revestidos","15,19","17,89","",""
"7896004713175","Levofloxacino 500mg 10 comprimidos Germed Genérico","","47,39","",""
"7896658038303","Cloridrato de Donepezila 5mg 30 comprimidos Aché Genérico","","50,79","",""
"7896004704180","Carbamazepina - EMS 200mg caixa com 20 comprimidos","8,98","7,75","",""
"7898148298877","Amoxicilina Tri-Hidratada 250mg/5ml Suspensão Oral 150ml Farmaco Prati Genérico","","13,99","",""
"7896006245247","Cloridrato de Propranolol 40mg 30 Comprimidos União Química Genérico","","3,73","",""
"7898687731743","Cloridrato de Ondansetrona 8mg 30 comprimidos Althaia Genérico","","89,99","",""
"7896004747897","Celecoxibe 200mg EMS 30 Cápsulas Duras","81,69","","",""
"7896004820767","Cloridrato de Bupropiona 300mg Germed 30 Comprimidos Revestidos de Liberação Prolongada","101,29","111,50","",""
"7895296213042","Cloridrato de Bupropiona 150mg Nova Química 30 Comprimidos Revestidos de Liberação Prolongada","78,48","75,99","",""
"7896472520305","Desloratadina 5mg Nova Química 30 Comprimidos Revestidos","58,66","","",""
"7898687730500","Ibuprofeno 600mg 10 Cápsulas Gelatinosas Moles - Althaia","17,57","17,89","",""
